ept,tmp,month,hour,dayofweek,mw_2,mw_7
2018-12-25 00:00:00,5.604,12,0,1,22274.0,27561.0
2018-12-25 01:00:00,5.153,12,1,1,21183.0,26636.0
2018-12-25 02:00:00,4.671,12,2,1,20680.0,26282.0
2018-12-25 03:00:00,4.246,12,3,1,20532.0,26838.0
2018-12-25 04:00:00,3.893,12,4,1,21158.0,28940.0
2018-12-25 05:00:00,3.606,12,5,1,22738.0,35139.0
2018-12-25 06:00:00,3.379,12,6,1,24647.0,42344.0
2018-12-25 07:00:00,4.02,12,7,1,26617.0,46633.0
2018-12-25 08:00:00,5.851,12,8,1,29000.0,48013.0
2018-12-25 09:00:00,7.466,12,9,1,29627.0,47561.0
2018-12-25 10:00:00,8.584,12,10,1,29268.0,46463.0
2018-12-25 11:00:00,9.333,12,11,1,28934.0,43873.0
2018-12-25 12:00:00,9.64,12,12,1,27988.0,43531.0
2018-12-25 13:00:00,9.428,12,13,1,27791.0,45070.0
2018-12-25 14:00:00,8.376,12,14,1,28479.0,46040.0
2018-12-25 15:00:00,6.352,12,15,1,29859.0,47867.0
2018-12-25 16:00:00,5.1,12,16,1,32722.0,49792.0
2018-12-25 17:00:00,4.379,12,17,1,33427.0,48649.0
2018-12-25 18:00:00,3.76,12,18,1,33462.0,47320.0
2018-12-25 19:00:00,3.253,12,19,1,32011.0,44593.0
2018-12-25 20:00:00,2.884,12,20,1,30193.0,41409.0
2018-12-25 21:00:00,2.65,12,21,1,28069.0,37366.0
2018-12-25 22:00:00,2.497,12,22,1,25583.0,33397.0
2018-12-25 23:00:00,2.349,12,23,1,22753.0,29941.0
2018-12-26 00:00:00,2.278,12,0,2,20993.0,27870.0
2018-12-26 01:00:00,2.273,12,1,2,20009.0,26809.0
2018-12-26 02:00:00,2.25,12,2,2,19570.0,26468.0
2018-12-26 03:00:00,2.178,12,3,2,19500.0,26943.0
2018-12-26 04:00:00,2.119,12,4,2,20796.0,29047.0
2018-12-26 05:00:00,2.124,12,5,2,23495.0,34802.0
2018-12-26 06:00:00,2.163,12,6,2,26362.0,41990.0
2018-12-26 07:00:00,3.239,12,7,2,28914.0,46335.0
2018-12-26 08:00:00,5.151,12,8,2,30323.0,47604.0
2018-12-26 09:00:00,6.619,12,9,2,29696.0,47132.0
2018-12-26 10:00:00,7.759,12,10,2,28952.0,46591.0
2018-12-26 11:00:00,8.485,12,11,2,28877.0,44583.0
2018-12-26 12:00:00,8.797,12,12,2,27911.0,44179.0
2018-12-26 13:00:00,8.613,12,13,2,28119.0,45440.0
2018-12-26 14:00:00,7.436,12,14,2,28960.0,46265.0
2018-12-26 15:00:00,5.58,12,15,2,30577.0,47673.0
2018-12-26 16:00:00,4.852,12,16,2,33792.0,49025.0
2018-12-26 17:00:00,4.613,12,17,2,33999.0,47530.0
2018-12-26 18:00:00,4.379,12,18,2,32988.0,46067.0
2018-12-26 19:00:00,4.172,12,19,2,30217.0,43376.0
2018-12-26 20:00:00,4.024,12,20,2,27838.0,40191.0
2018-12-26 21:00:00,3.842,12,21,2,26167.0,36142.0
2018-12-26 22:00:00,3.672,12,22,2,24471.0,32416.0
2018-12-26 23:00:00,3.551,12,23,2,22517.0,29063.0
2018-12-27 00:00:00,3.439,12,0,3,21024.0,27029.0
2018-12-27 01:00:00,3.371,12,1,3,19591.0,26122.0
2018-12-27 02:00:00,3.29,12,2,3,18777.0,25919.0
2018-12-27 03:00:00,3.171,12,3,3,18532.0,26291.0
2018-12-27 04:00:00,3.122,12,4,3,19065.0,28022.0
2018-12-27 05:00:00,3.113,12,5,3,20390.0,33867.0
2018-12-27 06:00:00,3.184,12,6,3,21627.0,40809.0
2018-12-27 07:00:00,4.143,12,7,3,22779.0,45096.0
2018-12-27 08:00:00,5.884,12,8,3,24922.0,46495.0
2018-12-27 09:00:00,7.371,12,9,3,26156.0,46440.0
2018-12-27 10:00:00,8.495,12,10,3,26511.0,45598.0
2018-12-27 11:00:00,9.202,12,11,3,25476.0,42701.0
2018-12-27 12:00:00,9.515,12,12,3,22651.0,42176.0
2018-12-27 13:00:00,9.365,12,13,3,21436.0,43696.0
2018-12-27 14:00:00,8.371,12,14,3,22485.0,44515.0
2018-12-27 15:00:00,6.542,12,15,3,24320.0,45703.0
2018-12-27 16:00:00,5.727,12,16,3,27509.0,47299.0
2018-12-27 17:00:00,5.357,12,17,3,28029.0,46059.0
2018-12-27 18:00:00,5.126,12,18,3,28301.0,44679.0
2018-12-27 19:00:00,4.953,12,19,3,27918.0,42168.0
2018-12-27 20:00:00,4.838,12,20,3,26942.0,39033.0
2018-12-27 21:00:00,4.754,12,21,3,25418.0,35043.0
2018-12-27 22:00:00,4.707,12,22,3,23448.0,31347.0
2018-12-27 23:00:00,4.599,12,23,3,21197.0,28158.0
2018-12-28 00:00:00,4.467,12,0,4,19702.0,26080.0
2018-12-28 01:00:00,4.38,12,1,4,18844.0,25217.0
2018-12-28 02:00:00,4.283,12,2,4,18472.0,24741.0
2018-12-28 03:00:00,4.166,12,3,4,18532.0,25005.0
2018-12-28 04:00:00,4.067,12,4,4,19227.0,27002.0
2018-12-28 05:00:00,4.046,12,5,4,20665.0,32480.0
2018-12-28 06:00:00,4.128,12,6,4,21862.0,39138.0
2018-12-28 07:00:00,4.919,12,7,4,23187.0,42742.0
2018-12-28 08:00:00,6.279,12,8,4,25504.0,44103.0
2018-12-28 09:00:00,7.655,12,9,4,26657.0,43553.0
2018-12-28 10:00:00,8.85,12,10,4,26848.0,42463.0
2018-12-28 11:00:00,9.563,12,11,4,26301.0,40203.0
2018-12-28 12:00:00,9.832,12,12,4,24644.0,38986.0
2018-12-28 13:00:00,9.732,12,13,4,24392.0,40020.0
2018-12-28 14:00:00,9.004,12,14,4,25188.0,40160.0
2018-12-28 15:00:00,7.604,12,15,4,26658.0,41271.0
2018-12-28 16:00:00,6.966,12,16,4,29839.0,43076.0
2018-12-28 17:00:00,6.667,12,17,4,30529.0,42478.0
2018-12-28 18:00:00,6.347,12,18,4,30903.0,41447.0
2018-12-28 19:00:00,6.07,12,19,4,30230.0,38831.0
2018-12-28 20:00:00,5.824,12,20,4,28664.0,35967.0
2018-12-28 21:00:00,5.594,12,21,4,26505.0,32531.0
2018-12-28 22:00:00,5.363,12,22,4,23976.0,29122.0
2018-12-28 23:00:00,5.154,12,23,4,21502.0,26292.0
2018-12-29 00:00:00,4.981,12,0,5,19885.0,24188.0
2018-12-29 01:00:00,4.797,12,1,5,19164.0,23046.0
2018-12-29 02:00:00,4.626,12,2,5,18778.0,22482.0
2018-12-29 03:00:00,4.537,12,3,5,19140.0,22250.0
2018-12-29 04:00:00,4.531,12,4,5,20524.0,23363.0
2018-12-29 05:00:00,4.49,12,5,5,23901.0,25963.0
2018-12-29 06:00:00,4.51,12,6,5,28217.0,29104.0
2018-12-29 07:00:00,5.379,12,7,5,32166.0,31707.0
2018-12-29 08:00:00,7.066,12,8,5,34712.0,33501.0
2018-12-29 09:00:00,8.694,12,9,5,34591.0,33033.0
2018-12-29 10:00:00,10.016,12,10,5,34163.0,32413.0
2018-12-29 11:00:00,10.99,12,11,5,33165.0,31656.0
2018-12-29 12:00:00,11.422,12,12,5,32271.0,30553.0
2018-12-29 13:00:00,11.239,12,13,5,32625.0,30601.0
2018-12-29 14:00:00,10.058,12,14,5,33560.0,31131.0
2018-12-29 15:00:00,8.34,12,15,5,35423.0,32591.0
2018-12-29 16:00:00,7.558,12,16,5,38487.0,35783.0
2018-12-29 17:00:00,7.144,12,17,5,38652.0,36407.0
2018-12-29 18:00:00,6.822,12,18,5,38170.0,36261.0
2018-12-29 19:00:00,6.426,12,19,5,35915.0,34515.0
2018-12-29 20:00:00,6.069,12,20,5,33161.0,32229.0
2018-12-29 21:00:00,5.72,12,21,5,29926.0,29649.0
2018-12-29 22:00:00,5.45,12,22,5,26696.0,26875.0
2018-12-29 23:00:00,5.267,12,23,5,23652.0,24232.0
2018-12-30 00:00:00,5.069,12,0,6,21748.0,22274.0
2018-12-30 01:00:00,4.932,12,1,6,20871.0,21183.0
2018-12-30 02:00:00,4.643,12,2,6,20496.0,20680.0
2018-12-30 03:00:00,4.314,12,3,6,20661.0,20532.0
2018-12-30 04:00:00,4.232,12,4,6,21869.0,21158.0
2018-12-30 05:00:00,4.35,12,5,6,25291.0,22738.0
2018-12-30 06:00:00,4.407,12,6,6,29286.0,24647.0
2018-12-30 07:00:00,5.241,12,7,6,32786.0,26617.0
2018-12-30 08:00:00,7.063,12,8,6,34913.0,29000.0
2018-12-30 09:00:00,8.857,12,9,6,34597.0,29627.0
2018-12-30 10:00:00,10.192,12,10,6,33985.0,29268.0
2018-12-30 11:00:00,10.929,12,11,6,32859.0,28934.0
2018-12-30 12:00:00,11.192,12,12,6,31798.0,27988.0
2018-12-30 13:00:00,10.993,12,13,6,32157.0,27791.0
2018-12-30 14:00:00,9.862,12,14,6,33159.0,28479.0
2018-12-30 15:00:00,7.917,12,15,6,35017.0,29859.0
2018-12-30 16:00:00,7.055,12,16,6,38218.0,32722.0
2018-12-30 17:00:00,6.682,12,17,6,38324.0,33427.0
2018-12-30 18:00:00,6.378,12,18,6,37718.0,33462.0
2018-12-30 19:00:00,5.95,12,19,6,35186.0,32011.0
2018-12-30 20:00:00,5.582,12,20,6,32471.0,30193.0
