date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-08 00:00:00,-5.6,1,0,3,863.256668145337,901.7701950209374,369.8952908852218
2015-01-08 01:00:00,-5.9,1,1,3,861.8411432783907,890.150372972885,380.5375484547178
2015-01-08 02:00:00,-6.1,1,2,3,866.6789234295651,880.926639273617,382.3400356746538
2015-01-08 03:00:00,-6.2,1,3,3,879.7350204829571,883.9905758775569,389.277089554098
2015-01-08 04:00:00,-6.1,1,4,3,907.44389929349,894.3203026650992,396.36101865709486
2015-01-08 05:00:00,-6.0,1,5,3,966.516416244324,909.1947829244342,412.87380813864536
2015-01-08 06:00:00,-5.7,1,6,3,1051.4754427045582,925.7515213463952,435.99914025211103
2015-01-08 07:00:00,-5.5,1,7,3,1085.2905577962351,941.8197726180342,429.20154358117486
2015-01-08 08:00:00,-5.2,1,8,3,1051.4054742240903,952.9035789932298,406.35217022045777
2015-01-08 09:00:00,-5.1,1,9,3,1003.8268914087342,979.1011623992962,393.7051810033804
2015-01-08 10:00:00,-5.8,1,10,3,962.3610576672316,999.3408850946106,371.7145858824069
2015-01-08 11:00:00,-7.1,1,11,3,915.5366172552528,1004.0611388590124,348.09226179099016
2015-01-08 12:00:00,-7.0,1,12,3,873.2054402433648,992.145214253915,309.64324089128934
2015-01-08 13:00:00,-5.5,1,13,3,844.523105371015,975.7316982536652,277.94882942082745
2015-01-08 14:00:00,-4.9,1,14,3,822.7433237082162,963.7717815350662,262.35579528732524
2015-01-08 15:00:00,-2.7,1,15,3,805.639369014895,963.6775552672538,256.37367242417645
2015-01-08 16:00:00,0.1,1,16,3,807.9236212151069,970.3224175297936,256.6629356249292
2015-01-08 17:00:00,2.5,1,17,3,848.271025521581,997.9784612860828,277.4378108156976
2015-01-08 18:00:00,4.8,1,18,3,914.316096082244,1011.8552269642172,283.3883324802381
2015-01-08 19:00:00,7.1,1,19,3,925.621667020514,998.4284965813016,285.47977116395634
2015-01-08 20:00:00,9.2,1,20,3,930.7939894272582,981.542814688714,290.1935876791166
2015-01-08 21:00:00,10.4,1,21,3,914.6190342273378,953.410331776035,283.11472342846525
2015-01-08 22:00:00,9.4,1,22,3,882.862258262662,910.123637827907,269.7265792265
2015-01-08 23:00:00,6.9,1,23,3,851.5583899999998,873.05165,260.70742607931027
2015-01-09 00:00:00,1.8,1,0,4,844.6476254306349,848.5071041091783,251.0388734682313
