date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-08 00:00:00,-13.9,1,0,3,604.8,643.8,125.11923076923074,39.91923076923069,78.9192307692307
2015-01-08 01:00:00,-14.2,1,1,3,584.8,612.9,121.48461538461538,43.98461538461538,72.0846153846154
2015-01-08 02:00:00,-14.8,1,2,3,569.3,587.9,116.43461538461544,39.23461538461538,57.83461538461541
2015-01-08 03:00:00,-15.6,1,3,3,544.0,570.0,123.59230769230771,27.49230769230769,53.49230769230769
2015-01-08 04:00:00,-16.0,1,4,3,559.3,563.5,127.34230769230771,40.74230769230769,44.942307692307736
2015-01-08 05:00:00,-17.0,1,5,3,604.3,572.5,150.94615384615383,79.24615384615379,47.44615384615384
2015-01-08 06:00:00,-17.8,1,6,3,683.3,585.1,208.1500000000001,134.75,36.55000000000007
2015-01-08 07:00:00,-18.1,1,7,3,758.3,582.8,255.48076923076928,187.28076923076924,11.780769230769238
2015-01-08 08:00:00,-19.0,1,8,3,760.7584946,542.6813925,243.5807692307693,173.88076923076926,0.0
2015-01-08 09:00:00,-19.7,1,9,3,774.9831368,528.0400528,234.7846153846153,173.88461538461536,0.0
2015-01-08 10:00:00,-20.4,1,10,3,776.8253415,527.7534453,227.53846153846155,173.43846153846152,1.4384615384615245
2015-01-08 11:00:00,-20.8,1,11,3,744.7685674,531.7319784,210.4153846153846,168.11538461538464,12.01538461538462
2015-01-08 12:00:00,-20.9,1,12,3,747.8834605,571.3413026,202.9538461538461,170.05384615384605,16.953846153846143
2015-01-08 13:00:00,-18.0,1,13,3,767.3686039,551.3188284,201.80384615384605,172.5038461538461,19.30384615384605
2015-01-08 14:00:00,-13.5,1,14,3,754.1370458,576.9167708,198.53076923076924,163.93076923076922,18.13076923076926
2015-01-08 15:00:00,-11.6,1,15,3,784.1186202,615.4974529,200.15,162.8499999999999,15.649999999999975
2015-01-08 16:00:00,-9.7,1,16,3,844.0366223,693.8,212.0961538461538,170.79615384615374,20.296153846153743
2015-01-08 17:00:00,-8.4,1,17,3,898.0,758.8,217.05384615384628,173.85384615384623,34.65384615384619
2015-01-08 18:00:00,-7.4,1,18,3,906.7,763.7,216.12307692307704,172.7230769230771,29.723076923077087
2015-01-08 19:00:00,-7.1,1,19,3,895.2,752.8,219.8538461538461,174.45384615384614,32.05384615384605
2015-01-08 20:00:00,-7.4,1,20,3,863.6,739.9,211.08461538461552,162.9846153846155,39.28461538461545
2015-01-08 21:00:00,-8.5,1,21,3,813.8,719.1,196.40769230769217,141.80769230769215,47.10769230769222
2015-01-08 22:00:00,-9.2,1,22,3,739.7,679.0,164.68076923076922,109.78076923076924,49.08076923076919
2015-01-08 23:00:00,-9.3,1,23,3,678.1,627.9,133.47692307692307,94.37692307692303,44.176923076923
