date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-08 00:00:00,-13.9,1,0,3,2173.5,2338.0,519.2130434782609,230.4130434782608,394.9130434782608
2015-01-08 01:00:00,-14.2,1,1,3,2080.4,2164.1,528.9739130434791,243.2739130434793,326.9739130434791
2015-01-08 02:00:00,-14.8,1,2,3,2034.1,2060.0,541.5999999999999,265.0999999999999,291.0
2015-01-08 03:00:00,-15.6,1,3,3,2017.9,1989.3,557.108695652174,286.9086956521742,258.30869565217404
2015-01-08 04:00:00,-16.0,1,4,3,2045.2,1968.8,590.7739130434782,315.2739130434784,238.8739130434783
2015-01-08 05:00:00,-17.0,1,5,3,2174.3,1986.3,687.3608695652174,407.96086956521776,219.9608695652176
2015-01-08 06:00:00,-17.8,1,6,3,2439.3,2022.0,868.2739130434793,587.0739130434795,169.7739130434793
2015-01-08 07:00:00,-18.1,1,7,3,2620.192328,2015.348132,977.0434782608692,726.1434782608692,100.84347826086923
2015-01-08 08:00:00,-19.0,1,8,3,2615.420635,1884.719796,921.0565217391312,705.0565217391311,59.35652173913081
2015-01-08 09:00:00,-19.7,1,9,3,2573.13442,1828.24188,851.8739130434778,686.4739130434778,56.67391304347802
2015-01-08 10:00:00,-20.4,1,10,3,2390.692067,1813.658101,807.8130434782611,684.5130434782609,88.91304347826099
2015-01-08 11:00:00,-20.8,1,11,3,2346.869277,1827.480618,775.2260869565221,674.1260869565222,132.82608695652198
2015-01-08 12:00:00,-20.9,1,12,3,2407.739241,1845.360884,729.4130434782596,672.8130434782597,150.81304347825971
2015-01-08 13:00:00,-18.0,1,13,3,2382.015074,1890.191813,711.4739130434782,671.5739130434781,159.07391304347811
2015-01-08 14:00:00,-13.5,1,14,3,2485.854244,2009.670065,682.534782608695,659.4347826086951,141.63478260869488
2015-01-08 15:00:00,-11.6,1,15,3,2649.078612,2283.956571,667.0086956521736,627.608695652174,120.2086956521739
2015-01-08 16:00:00,-9.7,1,16,3,2986.8,2518.0,696.6739130434785,640.6739130434785,171.8739130434783
2015-01-08 17:00:00,-8.4,1,17,3,3237.6,2845.7,756.7304347826089,659.630434782609,267.7304347826089
2015-01-08 18:00:00,-7.4,1,18,3,3273.4,2859.5,771.7999999999993,671.9999999999995,258.09999999999945
2015-01-08 19:00:00,-7.1,1,19,3,3210.2,2805.8,762.021739130435,665.6217391304349,261.22173913043525
2015-01-08 20:00:00,-7.4,1,20,3,3104.3,2743.7,744.3391304347824,633.4391304347828,272.8391304347824
2015-01-08 21:00:00,-8.5,1,21,3,2930.7,2669.7,686.6826086956521,573.3826086956519,312.3826086956519
2015-01-08 22:00:00,-9.2,1,22,3,2664.4,2438.0,582.4695652173914,468.4695652173914,242.0695652173913
2015-01-08 23:00:00,-9.3,1,23,3,2403.2,2220.0,508.1173913043481,382.9173913043478,199.717391304348
2015-01-09 00:00:00,-9.4,1,0,4,2236.8,2039.1,410.4130434782608,293.71304347826094,96.01304347826068
2015-01-09 01:00:00,-9.6,1,1,4,2137.7,1909.6,413.2739130434793,300.573913043479,72.47391304347912
2015-01-09 02:00:00,-10.4,1,2,4,2081.8,1838.7,405.9000000000001,312.8000000000002,69.70000000000005
2015-01-09 03:00:00,-10.9,1,3,4,2064.5,1816.8,402.8086956521743,333.5086956521741,85.80869565217404
2015-01-09 04:00:00,-10.3,1,4,4,2091.8,1836.7,421.4739130434784,361.8739130434785,106.7739130434784
2015-01-09 05:00:00,-10.1,1,5,4,2215.3,1931.1,493.7608695652175,448.96086956521776,164.7608695652175
2015-01-09 06:00:00,-10.0,1,6,4,2478.4,2080.2,657.4739130434791,626.1739130434794,227.97391304347912
2015-01-09 07:00:00,-9.3,1,7,4,2664.14725,2195.5,795.4434782608694,745.8434782608695,275.5434782608693
2015-01-09 08:00:00,-8.1,1,8,4,2645.880007,2268.546288,789.8565217391308,743.9565217391307,279.7565217391309
2015-01-09 09:00:00,-8.2,1,9,4,2511.291058,2323.280401,766.5739130434781,686.673913043478,277.27391304347793
2015-01-09 10:00:00,-8.4,1,10,4,2426.535897,2312.93637,785.8130434782611,650.2130434782612,292.913043478261
2015-01-09 11:00:00,-8.3,1,11,4,2496.267808,2334.584834,774.5260869565222,646.826086956522,291.02608695652225
2015-01-09 12:00:00,-8.2,1,12,4,2550.492494,2174.626409,720.4130434782596,654.01304347826,270.3130434782597
2015-01-09 13:00:00,-7.9,1,13,4,2589.275049,2211.120798,670.4739130434782,671.7739130434779,266.8739130434783
2015-01-09 14:00:00,-7.3,1,14,4,2574.280637,2211.678365,609.6347826086949,663.6347826086949,243.13478260869488
2015-01-09 15:00:00,-6.2,1,15,4,2827.425539,2381.892301,546.3086956521738,673.7086956521739,220.9086956521737
