ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-08 00:00:00,4.104,1,0,3,3137.68,3100.02,207.2714285714296
2015-01-08 01:00:00,3.889,1,1,3,3102.22,3100.02,266.1865306122449
2015-01-08 02:00:00,3.64,1,2,3,3088.44,2980.39,315.2140816326528
2015-01-08 03:00:00,3.446,1,3,3,3168.03,2933.49,378.6908163265307
2015-01-08 04:00:00,3.534,1,4,3,3426.04,2941.54,568.755918367347
2015-01-08 05:00:00,3.866,1,5,3,4117.36,2999.89,1021.1655102040812
2015-01-08 06:00:00,4.294,1,6,3,4892.08,3176.8,1538.1753061224483
2015-01-08 07:00:00,4.695,1,7,3,5165.19,3292.27,1481.8630612244897
2015-01-08 08:00:00,5.022,1,8,3,5122.75,3378.64,1259.4630612244896
2015-01-08 09:00:00,5.322,1,9,3,5174.32,3562.9,1161.329591836734
2015-01-08 10:00:00,5.622,1,10,3,5187.91,3736.05,1072.425306122449
2015-01-08 11:00:00,5.806,1,11,3,5127.24,3837.81,1037.583469387755
2015-01-08 12:00:00,5.894,1,12,3,5152.66,3878.28,1055.528367346939
2015-01-08 13:00:00,5.836,1,13,3,5083.22,3856.4,982.7695918367348
2015-01-08 14:00:00,5.682,1,14,3,5011.63,3985.15,844.3697959183673
2015-01-08 15:00:00,5.502,1,15,3,5223.81,4262.07,819.959591836735
2015-01-08 16:00:00,5.327,1,16,3,5567.03,4495.76,688.6702040816326
2015-01-08 17:00:00,5.157,1,17,3,5295.01,4491.8,553.7346938775509
2015-01-08 18:00:00,4.968,1,18,3,4947.21,4290.82,552.4916326530611
2015-01-08 19:00:00,4.725,1,19,3,4616.41,4047.51,507.2573469387749
2015-01-08 20:00:00,4.482,1,20,3,4312.37,3857.01,504.3530612244899
2015-01-08 21:00:00,4.274,1,21,3,3949.68,3588.33,507.405306122449
2015-01-08 22:00:00,4.064,1,22,3,3610.63,3412.59,696.7022448979592
2015-01-08 23:00:00,3.954,1,23,3,3356.6,3212.1,454.01510204081615
2015-01-09 00:00:00,3.921,1,0,4,3253.28,2996.22,192.84142857142933
2015-01-09 01:00:00,3.975,1,1,4,3169.58,2942.88,206.9265306122448
2015-01-09 02:00:00,4.033,1,2,4,3158.67,2944.18,255.724081632653
