ept,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-01 00:00:00,3.983,1,0,3,,
2015-01-01 01:00:00,4.273,1,1,3,,
2015-01-01 02:00:00,4.563,1,2,3,,
2015-01-01 03:00:00,4.674,1,3,3,,
2015-01-01 04:00:00,4.635,1,4,3,,
2015-01-01 05:00:00,4.724,1,5,3,,
2015-01-01 06:00:00,4.918,1,6,3,,
2015-01-01 07:00:00,5.125,1,7,3,,
2015-01-01 08:00:00,5.232,1,8,3,,
2015-01-01 09:00:00,5.401,1,9,3,,
2015-01-01 10:00:00,5.513,1,10,3,,
2015-01-01 11:00:00,5.629,1,11,3,,
2015-01-01 12:00:00,5.638,1,12,3,,
2015-01-01 13:00:00,5.571,1,13,3,,
2015-01-01 14:00:00,5.447,1,14,3,,
2015-01-01 15:00:00,5.249,1,15,3,,
2015-01-01 16:00:00,5.088,1,16,3,,
2015-01-01 17:00:00,4.997,1,17,3,,
2015-01-01 18:00:00,4.901,1,18,3,,
2015-01-01 19:00:00,4.78,1,19,3,,
2015-01-01 20:00:00,4.64,1,20,3,,
2015-01-01 21:00:00,4.64,1,21,3,,
2015-01-01 22:00:00,4.783,1,22,3,,
2015-01-01 23:00:00,5.01,1,23,3,,
2015-01-02 00:00:00,5.339,1,0,4,,
2015-01-02 01:00:00,5.644,1,1,4,,
2015-01-02 02:00:00,5.999,1,2,4,,
2015-01-02 03:00:00,6.451,1,3,4,,
2015-01-02 04:00:00,7.003,1,4,4,,
2015-01-02 05:00:00,7.523,1,5,4,,
2015-01-02 06:00:00,7.739,1,6,4,,
2015-01-02 07:00:00,7.626,1,7,4,,
2015-01-02 08:00:00,7.32,1,8,4,,
2015-01-02 09:00:00,6.771,1,9,4,,
2015-01-02 10:00:00,6.486,1,10,4,,
2015-01-02 11:00:00,6.366,1,11,4,,
2015-01-02 12:00:00,6.206,1,12,4,,
2015-01-02 13:00:00,5.953,1,13,4,,
2015-01-02 14:00:00,5.645,1,14,4,,
2015-01-02 15:00:00,5.354,1,15,4,,
2015-01-02 16:00:00,5.09,1,16,4,,
2015-01-02 17:00:00,4.896,1,17,4,,
2015-01-02 18:00:00,4.761,1,18,4,,
2015-01-02 19:00:00,4.611,1,19,4,,
2015-01-02 20:00:00,4.387,1,20,4,,
2015-01-02 21:00:00,4.222,1,21,4,,
2015-01-02 22:00:00,4.165,1,22,4,,
2015-01-02 23:00:00,4.251,1,23,4,,
2015-01-03 00:00:00,4.445,1,0,5,3100.02,
2015-01-03 01:00:00,4.62,1,1,5,3100.02,
2015-01-03 02:00:00,4.714,1,2,5,2980.39,
2015-01-03 03:00:00,4.713,1,3,5,2933.49,
2015-01-03 04:00:00,4.654,1,4,5,2941.54,
2015-01-03 05:00:00,4.572,1,5,5,2999.89,
2015-01-03 06:00:00,4.536,1,6,5,3176.8,
2015-01-03 07:00:00,4.518,1,7,5,3292.27,
2015-01-03 08:00:00,4.567,1,8,5,3378.64,
2015-01-03 09:00:00,4.776,1,9,5,3562.9,
2015-01-03 10:00:00,4.996,1,10,5,3736.05,
2015-01-03 11:00:00,5.117,1,11,5,3837.81,
2015-01-03 12:00:00,5.033,1,12,5,3878.28,
2015-01-03 13:00:00,4.712,1,13,5,3856.4,
2015-01-03 14:00:00,4.223,1,14,5,3985.15,
2015-01-03 15:00:00,3.759,1,15,5,4262.07,
2015-01-03 16:00:00,3.392,1,16,5,4495.76,
2015-01-03 17:00:00,3.162,1,17,5,4491.8,
2015-01-03 18:00:00,2.983,1,18,5,4290.82,
2015-01-03 19:00:00,2.855,1,19,5,4047.51,
2015-01-03 20:00:00,2.675,1,20,5,3857.01,
2015-01-03 21:00:00,2.53,1,21,5,3588.33,
2015-01-03 22:00:00,2.358,1,22,5,3412.59,
2015-01-03 23:00:00,2.184,1,23,5,3212.1,
2015-01-04 00:00:00,2.056,1,0,6,2996.22,
2015-01-04 01:00:00,2.028,1,1,6,2942.88,
