date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-08 00:00:00,-9.636,1,0,3,2853.0,2728.0,348.5,37.5,0.0
2015-01-08 01:00:00,-9.38,1,1,3,2775.0,2728.0,362.1785714285716,12.178571428571558,0.0
2015-01-08 02:00:00,-9.129,1,2,3,2757.0,2626.0,363.25,6.25,0.0
2015-01-08 03:00:00,-9.025,1,3,3,2801.0,2618.0,413.60714285714266,31.607142857142662,0.0
2015-01-08 04:00:00,-9.007,1,4,3,2839.0,2626.0,552.571428571428,37.57142857142799,0.0
2015-01-08 05:00:00,-9.03,1,5,3,2939.0,2641.0,835.9285714285716,24.92857142857156,0.0
2015-01-08 06:00:00,-9.146,1,6,3,2943.0,2622.0,879.2857142857142,0.0,0.0
2015-01-08 07:00:00,-8.702,1,7,3,3081.0,2691.0,842.5,0.0,0.0
2015-01-08 08:00:00,-7.523,1,8,3,3216.0,2794.0,698.2142857142858,0.0,0.0
2015-01-08 09:00:00,-6.453,1,9,3,3331.0,2932.0,571.1071428571427,0.0,0.0
2015-01-08 10:00:00,-5.612,1,10,3,3389.0,2998.0,496.60714285714266,0.0,0.0
2015-01-08 11:00:00,-5.058,1,11,3,3292.0,2931.0,558.6071428571427,0.0,0.0
2015-01-08 12:00:00,-4.845,1,12,3,3279.0,2982.0,629.571428571428,0.0,0.0
2015-01-08 13:00:00,-4.974,1,13,3,3266.0,2976.0,668.9285714285716,0.0,0.0
2015-01-08 14:00:00,-5.494,1,14,3,3273.0,2960.0,656.3928571428573,0.0,0.0
2015-01-08 15:00:00,-6.081,1,15,3,3405.0,3069.0,631.0357142857142,0.0,0.0
2015-01-08 16:00:00,-6.32,1,16,3,3548.0,3156.0,616.071428571428,46.07142857142799,0.0
2015-01-08 17:00:00,-6.421,1,17,3,3538.0,3142.0,568.3571428571427,49.35714285714266,0.0
2015-01-08 18:00:00,-6.475,1,18,3,3522.0,3131.0,572.571428571428,68.57142857142799,0.0
2015-01-08 19:00:00,-6.528,1,19,3,3487.0,3108.0,528.321428571428,80.32142857142799,0.0
2015-01-08 20:00:00,-6.573,1,20,3,3351.0,3021.0,470.321428571428,75.32142857142799,0.0
2015-01-08 21:00:00,-6.467,1,21,3,3229.0,2919.0,448.75,91.75,0.0
2015-01-08 22:00:00,-6.223,1,22,3,3083.0,2791.0,394.6785714285716,75.67857142857156,0.0
2015-01-08 23:00:00,-5.886,1,23,3,2992.0,2715.0,330.5357142857142,64.53571428571422,0.0
2015-01-09 00:00:00,-5.28,1,0,4,2909.0,2618.0,336.5,93.5,0.0
2015-01-09 01:00:00,-4.252,1,1,4,2873.0,2576.0,338.1785714285716,110.17857142857156,0.0
2015-01-09 02:00:00,-2.932,1,2,4,2871.0,2575.0,357.25,120.25,0.0
2015-01-09 03:00:00,-1.898,1,3,4,2945.0,2629.0,406.60714285714266,175.60714285714266,0.0
2015-01-09 04:00:00,-1.48,1,4,4,3109.0,2732.0,504.571428571428,307.571428571428,0.0
2015-01-09 05:00:00,-1.679,1,5,4,3507.0,2916.0,758.9285714285716,592.9285714285716,1.9285714285715585
2015-01-09 06:00:00,-2.221,1,6,4,3679.0,3021.0,843.2857142857142,690.2857142857142,32.28571428571422
2015-01-09 07:00:00,-1.629,1,7,4,3802.0,3181.0,755.5,662.5,41.5
2015-01-09 08:00:00,-0.548,1,8,4,3912.0,3311.0,584.2142857142858,580.2142857142858,0.0
2015-01-09 09:00:00,0.297,1,9,4,3948.0,3385.0,474.10714285714266,533.1071428571427,0.0
2015-01-09 10:00:00,1.191,1,10,4,3981.0,3417.0,412.60714285714266,488.60714285714266,0.0
2015-01-09 11:00:00,1.855,1,11,4,3969.0,3320.0,443.60714285714266,553.6071428571427,0.0
2015-01-09 12:00:00,1.941,1,12,4,4007.0,3365.0,490.571428571428,638.571428571428,0.0
2015-01-09 13:00:00,1.554,1,13,4,3958.0,3379.0,556.9285714285716,657.9285714285716,78.92857142857156
2015-01-09 14:00:00,1.353,1,14,4,3949.0,3362.0,585.3928571428573,654.3928571428573,67.39285714285734
2015-01-09 15:00:00,1.52,1,15,4,4060.0,3481.0,521.0357142857142,631.0357142857142,52.03571428571422
2015-01-09 16:00:00,1.673,1,16,4,4118.0,3531.0,479.071428571428,616.071428571428,29.071428571427987
2015-01-09 17:00:00,1.848,1,17,4,4054.0,3480.0,424.35714285714266,565.3571428571427,0.0
2015-01-09 18:00:00,2.1,1,18,4,4013.0,3401.0,414.571428571428,559.571428571428,0.0
2015-01-09 19:00:00,2.338,1,19,4,3874.0,3335.0,342.321428571428,467.321428571428,0.0
2015-01-09 20:00:00,2.532,1,20,4,3665.0,3207.0,239.321428571428,389.321428571428,0.0
2015-01-09 21:00:00,2.605,1,21,4,3507.0,3088.0,241.75,369.75,0.0
2015-01-09 22:00:00,2.533,1,22,4,3395.0,2967.0,196.6785714285716,387.6785714285716,0.0
2015-01-09 23:00:00,2.355,1,23,4,3273.0,2842.0,157.53571428571422,345.5357142857142,0.0
2015-01-10 00:00:00,1.951,1,0,5,3164.0,2707.0,146.5,348.5,0.0
2015-01-10 01:00:00,1.616,1,1,5,3125.0,2633.0,128.17857142857156,362.1785714285716,0.0
2015-01-10 02:00:00,1.337,1,2,5,3114.0,2645.0,134.25,363.25,0.0
2015-01-10 03:00:00,0.945,1,3,5,3183.0,2649.0,143.60714285714266,413.60714285714266,0.0
2015-01-10 04:00:00,0.634,1,4,5,3354.0,2688.0,121.571428571428,552.571428571428,0.0
2015-01-10 05:00:00,0.626,1,5,5,3750.0,2789.0,129.92857142857156,835.9285714285716,0.0
2015-01-10 06:00:00,0.959,1,6,5,3868.0,2845.0,150.28571428571422,879.2857142857142,0.0
2015-01-10 07:00:00,1.829,1,7,5,3982.0,2985.0,129.5,842.5,0.0
2015-01-10 08:00:00,2.748,1,8,5,4030.0,3193.0,112.21428571428578,698.2142857142858,0.0
2015-01-10 09:00:00,3.734,1,9,5,3986.0,3255.0,123.10714285714266,571.1071428571427,0.0
2015-01-10 10:00:00,5.003,1,10,5,3989.0,3323.0,150.60714285714266,496.60714285714266,0.0
2015-01-10 11:00:00,5.978,1,11,5,3974.0,3297.0,184.60714285714263,558.6071428571427,0.0
2015-01-10 12:00:00,6.443,1,12,5,3998.0,3272.0,139.571428571428,629.571428571428,0.0
2015-01-10 13:00:00,6.386,1,13,5,3969.0,3191.0,89.92857142857156,668.9285714285716,0.0
2015-01-10 14:00:00,5.799,1,14,5,3951.0,3226.0,110.39285714285734,656.3928571428573,0.0
2015-01-10 15:00:00,5.431,1,15,5,4060.0,3404.0,147.03571428571422,631.0357142857142,0.0
2015-01-10 16:00:00,5.596,1,16,5,4118.0,3431.0,103.071428571428,616.071428571428,0.0
2015-01-10 17:00:00,5.825,1,17,5,4057.0,3385.0,52.35714285714266,568.3571428571427,0.0
2015-01-10 18:00:00,6.154,1,18,5,4026.0,3355.0,12.571428571427989,572.571428571428,0.0
2015-01-10 19:00:00,6.364,1,19,5,3935.0,3315.0,15.321428571427989,528.321428571428,0.0
2015-01-10 20:00:00,6.398,1,20,5,3746.0,3198.0,0.0,470.321428571428,0.0
2015-01-10 21:00:00,6.483,1,21,5,3586.0,3049.0,0.0,448.75,0.0
2015-01-10 22:00:00,6.423,1,22,5,3402.0,2907.0,0.0,394.6785714285716,0.0
2015-01-10 23:00:00,5.998,1,23,5,3258.0,2833.0,0.0,330.5357142857142,0.0
2015-01-11 00:00:00,4.63,1,0,6,3152.0,2672.0,0.0,336.5,0.0
2015-01-11 01:00:00,2.877,1,1,6,3101.0,2614.0,0.0,338.1785714285716,0.0
2015-01-11 02:00:00,1.088,1,2,6,3108.0,2626.0,0.0,357.25,0.0
2015-01-11 03:00:00,-0.32,1,3,6,3176.0,2639.0,0.0,406.60714285714266,0.0
2015-01-11 04:00:00,-1.276,1,4,6,3306.0,2654.0,0.0,504.571428571428,0.0
2015-01-11 05:00:00,-1.742,1,5,6,3673.0,2733.0,0.0,758.9285714285716,0.0
2015-01-11 06:00:00,-1.729,1,6,6,3832.0,2788.0,0.0,843.2857142857142,0.0
2015-01-11 07:00:00,-0.605,1,7,6,3895.0,2936.0,0.0,755.5,0.0
2015-01-11 08:00:00,0.567,1,8,6,3916.0,3139.0,20.21428571428578,584.2142857142858,0.0
2015-01-11 09:00:00,1.296,1,9,6,3889.0,3260.0,86.10714285714266,474.10714285714266,0.0
2015-01-11 10:00:00,1.578,1,10,6,3905.0,3330.0,86.60714285714266,412.60714285714266,0.0
2015-01-11 11:00:00,1.592,1,11,6,3859.0,3245.0,63.60714285714266,443.60714285714266,0.0
2015-01-11 12:00:00,1.327,1,12,6,3859.0,3155.0,6.571428571427987,490.571428571428,0.0
2015-01-11 13:00:00,0.803,1,13,6,3857.0,3093.0,0.0,556.9285714285716,0.0
2015-01-11 14:00:00,0.223,1,14,6,3880.0,3118.0,0.0,585.3928571428573,0.0
2015-01-11 15:00:00,-0.151,1,15,6,3950.0,3283.0,0.0,521.0357142857142,0.0
2015-01-11 16:00:00,-0.289,1,16,6,3981.0,3345.0,0.0,479.071428571428,0.0
2015-01-11 17:00:00,-0.375,1,17,6,3913.0,3351.0,0.0,424.35714285714266,0.0
2015-01-11 18:00:00,-0.451,1,18,6,3868.0,3291.0,9.571428571427989,414.571428571428,0.0
2015-01-11 19:00:00,-0.641,1,19,6,3749.0,3253.0,5.321428571427987,342.321428571428,0.0
2015-01-11 20:00:00,-0.863,1,20,6,3515.0,3107.0,0.0,239.321428571428,0.0
2015-01-11 21:00:00,-0.924,1,21,6,3379.0,2988.0,0.0,241.75,0.0
2015-01-11 22:00:00,-0.852,1,22,6,3204.0,2855.0,0.0,196.6785714285716,0.0
2015-01-11 23:00:00,-0.824,1,23,6,3085.0,2814.0,26.53571428571422,157.53571428571422,0.0
2015-01-12 00:00:00,-0.767,1,0,0,2962.0,2709.0,28.5,146.5,0.0
2015-01-12 01:00:00,-0.698,1,1,0,2891.0,2658.0,32.17857142857156,128.17857142857156,0.0
2015-01-12 02:00:00,-0.575,1,2,0,2885.0,2651.0,62.25,134.25,0.0
2015-01-12 03:00:00,-0.582,1,3,0,2913.0,2698.0,135.60714285714266,143.60714285714266,0.0
2015-01-12 04:00:00,-0.57,1,4,0,2923.0,2841.0,292.571428571428,121.571428571428,39.57142857142799
2015-01-12 05:00:00,-0.581,1,5,0,3044.0,3078.0,657.9285714285716,129.92857142857156,163.92857142857156
2015-01-12 06:00:00,-0.643,1,6,0,3139.0,3221.0,797.2857142857142,150.28571428571422,232.28571428571425
2015-01-12 07:00:00,0.101,1,7,0,3269.0,3354.0,736.5,129.5,214.5
2015-01-12 08:00:00,1.384,1,8,0,3444.0,3444.0,529.2142857142858,112.21428571428578,112.21428571428578
2015-01-12 09:00:00,2.481,1,9,0,3538.0,3482.0,391.10714285714266,123.10714285714266,67.10714285714266
2015-01-12 10:00:00,3.29,1,10,0,3643.0,3523.0,357.60714285714266,150.60714285714266,30.607142857142662
2015-01-12 11:00:00,3.729,1,11,0,3600.0,3528.0,426.60714285714266,184.60714285714263,112.60714285714266
2015-01-12 12:00:00,3.654,1,12,0,3508.0,3575.0,489.571428571428,139.571428571428,206.571428571428
2015-01-12 13:00:00,2.873,1,13,0,3390.0,3560.0,524.9285714285716,89.92857142857156,259.9285714285716
2015-01-12 14:00:00,1.822,1,14,0,3405.0,3559.0,538.3928571428573,110.39285714285734,264.39285714285734
2015-01-12 15:00:00,1.166,1,15,0,3576.0,3639.0,496.0357142857142,147.03571428571422,210.03571428571425
2015-01-12 16:00:00,0.856,1,16,0,3605.0,3678.0,505.071428571428,103.071428571428,176.071428571428
2015-01-12 17:00:00,0.55,1,17,0,3541.0,3628.0,467.35714285714266,52.35714285714266,139.35714285714266
2015-01-12 18:00:00,0.246,1,18,0,3466.0,3590.0,444.571428571428,12.571428571427989,136.571428571428
2015-01-12 19:00:00,0.014,1,19,0,3422.0,3504.0,392.321428571428,15.321428571427989,97.321428571428
2015-01-12 20:00:00,-0.095,1,20,0,3254.0,3366.0,295.321428571428,0.0,90.321428571428
2015-01-12 21:00:00,-0.4,1,21,0,3115.0,3253.0,272.75,0.0,115.75
2015-01-12 22:00:00,-0.809,1,22,0,2986.0,3113.0,267.6785714285716,0.0,105.67857142857156
2015-01-12 23:00:00,-1.06,1,23,0,2882.0,2978.0,230.53571428571425,0.0,50.53571428571422
2015-01-13 00:00:00,-1.292,1,0,1,2751.0,2853.0,231.5,0.0,37.5
2015-01-13 01:00:00,-1.562,1,1,1,2695.0,2775.0,230.1785714285716,0.0,12.178571428571558
2015-01-13 02:00:00,-1.818,1,2,1,2691.0,2757.0,247.25,0.0,6.25
2015-01-13 03:00:00,-2.064,1,3,1,2687.0,2801.0,306.60714285714266,0.0,31.607142857142662
2015-01-13 04:00:00,-2.307,1,4,1,2717.0,2839.0,440.571428571428,0.0,37.57142857142799
2015-01-13 05:00:00,-2.485,1,5,1,2837.0,2939.0,748.9285714285716,0.0,24.92857142857156
2015-01-13 06:00:00,-2.625,1,6,1,2931.0,2943.0,851.2857142857142,0.0,0.0
2015-01-13 07:00:00,-1.553,1,7,1,3115.0,3081.0,776.5,0.0,0.0
2015-01-13 08:00:00,-0.012,1,8,1,3352.0,3216.0,594.2142857142858,20.21428571428578,0.0
2015-01-13 09:00:00,1.539,1,9,1,3501.0,3331.0,456.10714285714266,86.10714285714266,0.0
2015-01-13 10:00:00,3.062,1,10,1,3579.0,3389.0,307.60714285714266,86.60714285714266,0.0
2015-01-13 11:00:00,4.073,1,11,1,3479.0,3292.0,355.60714285714266,63.60714285714266,0.0
2015-01-13 12:00:00,4.353,1,12,1,3375.0,3279.0,378.571428571428,6.571428571427987,0.0
2015-01-13 13:00:00,3.493,1,13,1,3279.0,3266.0,443.9285714285716,0.0,0.0
2015-01-13 14:00:00,0.679,1,14,1,3281.0,3273.0,439.3928571428573,0.0,0.0
2015-01-13 15:00:00,-1.325,1,15,1,3428.0,3405.0,407.0357142857142,0.0,0.0
2015-01-13 16:00:00,-1.694,1,16,1,3475.0,3548.0,480.071428571428,0.0,46.07142857142799
2015-01-13 17:00:00,-1.581,1,17,1,3483.0,3538.0,447.35714285714266,0.0,49.35714285714266
2015-01-13 18:00:00,-1.135,1,18,1,3463.0,3522.0,455.571428571428,9.571428571427989,68.57142857142799
