date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-01 00:00:00,11194,7.272,1,0,1,10633.0,10657.0
2019-01-01 01:00:00,10933,7.341,1,1,1,10287.0,10258.0
2019-01-01 02:00:00,10667,7.408,1,2,1,10156.0,10073.0
2019-01-01 03:00:00,10413,7.436,1,3,1,10121.0,10080.0
2019-01-01 04:00:00,10441,7.51,1,4,1,10276.0,10285.0
2019-01-01 05:00:00,10670,7.598,1,5,1,10588.0,10590.0
2019-01-01 06:00:00,10899,7.746,1,6,1,11064.0,11172.0
2019-01-01 07:00:00,11161,7.858,1,7,1,11787.0,11990.0
2019-01-01 08:00:00,11463,7.935,1,8,1,12508.0,12652.0
2019-01-01 09:00:00,11837,8.102,1,9,1,13036.0,12884.0
2019-01-01 10:00:00,12258,8.411,1,10,1,13448.0,12846.0
2019-01-01 11:00:00,12493,8.647,1,11,1,13716.0,12682.0
2019-01-01 12:00:00,12610,8.663,1,12,1,13770.0,12506.0
2019-01-01 13:00:00,12587,8.368,1,13,1,13748.0,12548.0
2019-01-01 14:00:00,12709,7.692,1,14,1,13842.0,12713.0
2019-01-01 15:00:00,13077,6.699,1,15,1,14319.0,13272.0
2019-01-01 16:00:00,14079,6.195,1,16,1,15121.0,14240.0
2019-01-01 17:00:00,13950,5.954,1,17,1,14729.0,14017.0
2019-01-01 18:00:00,13678,5.786,1,18,1,14296.0,13544.0
2019-01-01 19:00:00,13311,5.585,1,19,1,13666.0,13082.0
2019-01-01 20:00:00,12762,5.356,1,20,1,13002.0,12646.0
2019-01-01 21:00:00,12222,4.982,1,21,1,12359.0,12160.0
2019-01-01 22:00:00,11522,4.813,1,22,1,11572.0,11579.0
2019-01-01 23:00:00,11056,4.758,1,23,1,11013.0,11070.0
2019-01-02 00:00:00,10727,4.768,1,0,2,10565.0,10580.0
2019-01-02 01:00:00,10573,4.873,1,1,2,10268.0,10257.0
2019-01-02 02:00:00,10512,4.886,1,2,2,10182.0,10150.0
2019-01-02 03:00:00,10607,4.779,1,3,2,10205.0,10123.0
2019-01-02 04:00:00,11109,4.568,1,4,2,10607.0,10338.0
2019-01-02 05:00:00,12300,4.41,1,5,2,11520.0,10788.0
2019-01-02 06:00:00,13753,4.13,1,6,2,12648.0,11339.0
2019-01-02 07:00:00,15030,3.865,1,7,2,13818.0,12139.0
2019-01-02 08:00:00,15713,4.252,1,8,2,14514.0,12959.0
2019-01-02 09:00:00,15788,5.309,1,9,2,14810.0,13568.0
2019-01-02 10:00:00,15929,6.231,1,10,2,14896.0,13666.0
2019-01-02 11:00:00,15857,6.844,1,11,2,14751.0,13752.0
2019-01-02 12:00:00,15854,6.952,1,12,2,14656.0,13681.0
2019-01-02 13:00:00,15811,6.663,1,13,2,14635.0,13529.0
2019-01-02 14:00:00,15885,5.646,1,14,2,14602.0,13510.0
2019-01-02 15:00:00,16286,3.707,1,15,2,14808.0,13990.0
2019-01-02 16:00:00,17158,3.006,1,16,2,15257.0,14772.0
2019-01-02 17:00:00,16290,2.59,1,17,2,14538.0,14326.0
2019-01-02 18:00:00,15698,2.188,1,18,2,13772.0,13786.0
2019-01-02 19:00:00,14985,1.889,1,19,2,12802.0,13349.0
2019-01-02 20:00:00,14206,1.807,1,20,2,11962.0,12951.0
2019-01-02 21:00:00,13329,1.964,1,21,2,11482.0,12338.0
2019-01-02 22:00:00,12557,2.231,1,22,2,11239.0,11639.0
2019-01-02 23:00:00,11983,2.43,1,23,2,11285.0,11108.0
2019-01-03 00:00:00,11574,2.542,1,0,3,11194.0,10683.0
2019-01-03 01:00:00,11284,2.549,1,1,3,10933.0,10384.0
2019-01-03 02:00:00,11176,2.488,1,2,3,10667.0,10320.0
