date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-01-01 00:00:00,1,0,1,1053.2,-1.218,1099.27,1024.71
2019-01-01 01:00:00,1,1,1,1011.07,-1.289,1100.46,988.26
2019-01-01 02:00:00,1,2,1,963.31,-1.143,1064.83,973.74
2019-01-01 03:00:00,1,3,1,937.86,-0.952,1073.37,984.05
2019-01-01 04:00:00,1,4,1,961.02,-0.819,1101.59,1018.38
2019-01-01 05:00:00,1,5,1,1006.75,-1.069,1170.54,1081.82
2019-01-01 06:00:00,1,6,1,1051.45,-1.591,1294.02,1153.0
2019-01-01 07:00:00,1,7,1,1088.8,-1.165,1410.65,1239.4
2019-01-01 08:00:00,1,8,1,1130.78,0.85,1481.5,1317.65
2019-01-01 09:00:00,1,9,1,1132.84,2.594,1525.85,1337.87
2019-01-01 10:00:00,1,10,1,1143.0,3.797,1536.2,1372.27
2019-01-01 11:00:00,1,11,1,1140.52,4.204,1517.69,1352.21
2019-01-01 12:00:00,1,12,1,1119.23,4.075,1462.15,1291.54
2019-01-01 13:00:00,1,13,1,1121.95,3.398,1389.56,1237.76
2019-01-01 14:00:00,1,14,1,1151.33,1.351,1399.57,1217.12
2019-01-01 15:00:00,1,15,1,1227.43,-0.928,1445.42,1293.18
2019-01-01 16:00:00,1,16,1,1322.91,-1.27,1512.23,1359.97
2019-01-01 17:00:00,1,17,1,1385.49,-1.138,1525.85,1376.25
2019-01-01 18:00:00,1,18,1,1386.09,-0.859,1533.79,1376.29
2019-01-01 19:00:00,1,19,1,1367.61,-0.708,1506.02,1343.28
2019-01-01 20:00:00,1,20,1,1308.21,-0.655,1431.13,1284.26
2019-01-01 21:00:00,1,21,1,1226.51,-0.671,1341.94,1217.54
2019-01-01 22:00:00,1,22,1,1139.27,-0.638,1222.72,1127.29
2019-01-01 23:00:00,1,23,1,1081.46,-0.604,1137.15,1048.71
2019-01-02 00:00:00,1,0,2,1023.65,-0.659,1060.82,1001.62
2019-01-02 01:00:00,1,1,2,1022.07,-0.866,1041.19,985.73
2019-01-02 02:00:00,1,2,2,1000.08,-1.321,1030.72,979.12
2019-01-02 03:00:00,1,3,2,1011.71,-1.51,1066.14,998.35
2019-01-02 04:00:00,1,4,2,1064.82,-1.615,1131.58,1038.77
2019-01-02 05:00:00,1,5,2,1135.15,-1.766,1267.55,1124.57
2019-01-02 06:00:00,1,6,2,1184.47,-2.215,1394.22,1215.05
2019-01-02 07:00:00,1,7,2,1286.37,-0.951,1485.24,1310.01
2019-01-02 08:00:00,1,8,2,1367.55,1.433,1486.52,1381.3
2019-01-02 09:00:00,1,9,2,1356.58,2.934,1472.19,1390.47
2019-01-02 10:00:00,1,10,2,1367.9,3.907,1450.16,1423.37
2019-01-02 11:00:00,1,11,2,1324.29,4.139,1412.6,1399.24
2019-01-02 12:00:00,1,12,2,1279.43,3.753,1375.7,1333.16
2019-01-02 13:00:00,1,13,2,1273.38,2.741,1373.17,1288.29
2019-01-02 14:00:00,1,14,2,1293.05,1.317,1419.33,1289.35
2019-01-02 15:00:00,1,15,2,1372.92,-0.293,1508.7,1370.09
2019-01-02 16:00:00,1,16,2,1532.14,-0.771,1590.92,1459.77
2019-01-02 17:00:00,1,17,2,1555.02,-1.087,1544.15,1466.89
2019-01-02 18:00:00,1,18,2,1571.65,-1.395,1444.41,1468.6
2019-01-02 19:00:00,1,19,2,1545.66,-1.601,1342.39,1438.18
2019-01-02 20:00:00,1,20,2,1462.19,-1.786,1254.57,1372.39
2019-01-02 21:00:00,1,21,2,1364.27,-1.949,1205.21,1282.58
2019-01-02 22:00:00,1,22,2,1267.42,-2.169,1153.53,1183.55
2019-01-02 23:00:00,1,23,2,1177.72,-2.563,1089.47,1109.01
2019-01-03 00:00:00,1,0,3,1128.89,-2.984,1053.2,1068.97
2019-01-03 01:00:00,1,1,3,1136.8,-3.351,1011.07,1044.95
2019-01-03 02:00:00,1,2,3,1123.42,-3.576,963.31,1041.31
2019-01-03 03:00:00,1,3,3,1146.65,-3.74,937.86,1079.29
2019-01-03 04:00:00,1,4,3,1291.19,-4.127,961.02,1180.06
2019-01-03 05:00:00,1,5,3,1580.16,-4.543,1006.75,1372.22
2019-01-03 06:00:00,1,6,3,1786.3,-4.696,1051.45,1531.43
2019-01-03 07:00:00,1,7,3,1827.12,-3.626,1088.8,1629.71
2019-01-03 08:00:00,1,8,3,1793.72,-1.931,1130.78,1595.14
2019-01-03 09:00:00,1,9,3,1783.31,-0.937,1132.84,1552.48
2019-01-03 10:00:00,1,10,3,1776.39,-0.427,1143.0,1509.69
2019-01-03 11:00:00,1,11,3,1794.81,-0.104,1140.52,1511.43
2019-01-03 12:00:00,1,12,3,1761.86,0.017,1119.23,1469.46
2019-01-03 13:00:00,1,13,3,1768.88,-0.24,1121.95,1437.9
2019-01-03 14:00:00,1,14,3,1761.83,-1.244,1151.33,1479.35
2019-01-03 15:00:00,1,15,3,1830.64,-2.836,1227.43,1553.38
2019-01-03 16:00:00,1,16,3,1906.91,-3.235,1322.91,1646.17
2019-01-03 17:00:00,1,17,3,1916.98,-3.494,1385.49,1628.73
2019-01-03 18:00:00,1,18,3,1899.76,-3.791,1386.09,1624.74
2019-01-03 19:00:00,1,19,3,1836.98,-3.747,1367.61,1578.55
