utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-01-01 00:00:00,1,0,1,22699.0,6.994,22772.0,21353.0
2019-01-01 01:00:00,1,1,1,21336.0,6.784,21301.0,20021.0
2019-01-01 02:00:00,1,2,1,20184.0,6.567,20386.0,18899.0
2019-01-01 03:00:00,1,3,1,19430.0,6.284,20103.0,18279.0
2019-01-01 04:00:00,1,4,1,19161.0,5.996,20112.0,18179.0
2019-01-01 05:00:00,1,5,1,19342.0,5.728,20651.0,18472.0
2019-01-01 06:00:00,1,6,1,19794.0,5.544,21639.0,19012.0
2019-01-01 07:00:00,1,7,1,19726.0,5.51,22662.0,19244.0
2019-01-01 08:00:00,1,8,1,20386.0,7.089,24759.0,20540.0
2019-01-01 09:00:00,1,9,1,22053.0,9.528,26942.0,22644.0
2019-01-01 10:00:00,1,10,1,23308.0,11.236,27614.0,24059.0
2019-01-01 11:00:00,1,11,1,23858.0,12.787,27235.0,24491.0
2019-01-01 12:00:00,1,12,1,24340.0,13.95,27462.0,24570.0
2019-01-01 13:00:00,1,13,1,24244.0,14.444,27264.0,23736.0
2019-01-01 14:00:00,1,14,1,23007.0,14.33,26002.0,22063.0
2019-01-01 15:00:00,1,15,1,22505.0,13.235,25313.0,21618.0
2019-01-01 16:00:00,1,16,1,22934.0,10.833,25552.0,22204.0
2019-01-01 17:00:00,1,17,1,25566.0,9.428,28072.0,24487.0
2019-01-01 18:00:00,1,18,1,27069.0,8.726,29221.0,25638.0
2019-01-01 19:00:00,1,19,1,28154.0,8.118,30042.0,26518.0
2019-01-01 20:00:00,1,20,1,28489.0,7.533,30229.0,26921.0
2019-01-01 21:00:00,1,21,1,27617.0,6.84,29145.0,26318.0
2019-01-01 22:00:00,1,22,1,25606.0,6.238,26934.0,24341.0
2019-01-01 23:00:00,1,23,1,23173.0,5.756,24312.0,22138.0
2019-01-02 00:00:00,1,0,2,21327.0,5.361,22140.0,20267.0
2019-01-02 01:00:00,1,1,2,20132.0,5.065,20851.0,19102.0
2019-01-02 02:00:00,1,2,2,19656.0,4.745,20200.0,18598.0
2019-01-02 03:00:00,1,3,2,19543.0,4.504,20006.0,18522.0
2019-01-02 04:00:00,1,4,2,20421.0,4.377,20366.0,19135.0
2019-01-02 05:00:00,1,5,2,23200.0,4.233,21723.0,20917.0
2019-01-02 06:00:00,1,6,2,27038.0,4.086,23850.0,23860.0
2019-01-02 07:00:00,1,7,2,30378.0,4.062,25969.0,26435.0
2019-01-02 08:00:00,1,8,2,33079.0,5.668,28382.0,28792.0
2019-01-02 09:00:00,1,9,2,34660.0,7.899,29873.0,30404.0
2019-01-02 10:00:00,1,10,2,34802.0,9.89,29753.0,30774.0
2019-01-02 11:00:00,1,11,2,34297.0,11.831,28982.0,30530.0
2019-01-02 12:00:00,1,12,2,34144.0,13.064,28636.0,30532.0
2019-01-02 13:00:00,1,13,2,33359.0,13.669,27988.0,29732.0
2019-01-02 14:00:00,1,14,2,32369.0,13.628,27009.0,28525.0
2019-01-02 15:00:00,1,15,2,31812.0,12.5,26449.0,28144.0
2019-01-02 16:00:00,1,16,2,32087.0,9.838,26738.0,28627.0
2019-01-02 17:00:00,1,17,2,34133.0,8.15,29592.0,30534.0
2019-01-02 18:00:00,1,18,2,34783.0,7.427,30653.0,31167.0
2019-01-02 19:00:00,1,19,2,35182.0,6.646,29735.0,31577.0
2019-01-02 20:00:00,1,20,2,34839.0,5.877,28071.0,31459.0
2019-01-02 21:00:00,1,21,2,32692.0,5.222,25801.0,29812.0
2019-01-02 22:00:00,1,22,2,29692.0,4.72,24455.0,27108.0
2019-01-02 23:00:00,1,23,2,27054.0,4.273,23401.0,24679.0
2019-01-03 00:00:00,1,0,3,24667.0,3.864,22699.0,22620.0
2019-01-03 01:00:00,1,1,3,23415.0,3.557,21336.0,21316.0
2019-01-03 02:00:00,1,2,3,22791.0,3.341,20184.0,20739.0
2019-01-03 03:00:00,1,3,3,22690.0,3.227,19430.0,20676.0
2019-01-03 04:00:00,1,4,3,23298.0,3.11,19161.0,21231.0
2019-01-03 05:00:00,1,5,3,25663.0,2.983,19342.0,23195.0
2019-01-03 06:00:00,1,6,3,29285.0,2.943,19794.0,26398.0
2019-01-03 07:00:00,1,7,3,32639.0,3.122,19726.0,29222.0
2019-01-03 08:00:00,1,8,3,35114.0,4.884,20386.0,31599.0
2019-01-03 09:00:00,1,9,3,36149.0,7.148,22053.0,32759.0
2019-01-03 10:00:00,1,10,3,36127.0,8.972,23308.0,32889.0
2019-01-03 11:00:00,1,11,3,35555.0,10.563,23858.0,32376.0
2019-01-03 12:00:00,1,12,3,35195.0,11.586,24340.0,32295.0
2019-01-03 13:00:00,1,13,3,34219.0,12.03,24244.0,31399.0
2019-01-03 14:00:00,1,14,3,33337.0,11.919,23007.0,30469.0
2019-01-03 15:00:00,1,15,3,33059.0,10.918,22505.0,30184.0
2019-01-03 16:00:00,1,16,3,33467.0,8.895,22934.0,30819.0
2019-01-03 17:00:00,1,17,3,35214.0,7.746,25566.0,32522.0
2019-01-03 18:00:00,1,18,3,35831.0,7.123,27069.0,32940.0
