ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-01 05:00:00,1386.283765,0.7,1,5,1,1396.791348,1142.153076
2019-01-01 06:00:00,1418.81717,-0.1,1,6,1,1439.890269,1183.168568
2019-01-01 07:00:00,1461.137815,-0.7,1,7,1,1478.84912,1204.078846
2019-01-01 08:00:00,1489.750807,-1.1,1,8,1,1497.566642,1205.968098
2019-01-01 09:00:00,1494.03069,-1.4,1,9,1,1477.373715,1187.503924
2019-01-01 10:00:00,1496.766191,-1.4,1,10,1,1452.326786,1166.352889
2019-01-01 11:00:00,1486.086416,-1.7,1,11,1,1430.526998,1136.933908
2019-01-01 12:00:00,1468.123337,-2.2,1,12,1,1401.342849,1101.330012
2019-01-01 13:00:00,1452.205018,-2.5,1,13,1,1369.111705,1078.845433
2019-01-01 14:00:00,1466.854016,-2.4,1,14,1,1366.138872,1077.262847
2019-01-01 15:00:00,1487.814419,-2.2,1,15,1,1369.281152,1056.119829
2019-01-01 16:00:00,1534.168056,-2.4,1,16,1,1392.263251,1046.405388
2019-01-01 17:00:00,1579.166929,-2.4,1,17,1,1434.837279,1107.886877
2019-01-01 18:00:00,1580.882704,-2.4,1,18,1,1439.300498,1149.580912
2019-01-01 19:00:00,1570.923669,-2.5,1,19,1,1426.362471,1143.016453
2019-01-01 20:00:00,1545.609548,-2.6,1,20,1,1390.983573,1128.180246
2019-01-01 21:00:00,1492.448314,-2.6,1,21,1,1342.787275,1094.804243
2019-01-01 22:00:00,1449.08082,-2.8,1,22,1,1297.154886,1054.377075
2019-01-01 23:00:00,1381.268592,-3.0,1,23,1,1267.150907,975.305544
2019-01-02 00:00:00,1367.581151,-2.8,1,0,2,1250.603592,957.454444
2019-01-02 01:00:00,1365.907024,-2.8,1,1,2,1244.353627,945.673489
2019-01-02 02:00:00,1377.427461,-2.7,1,2,2,1257.033659,940.82032
2019-01-02 03:00:00,1399.820111,-2.7,1,3,2,1284.436207,950.378964
2019-01-02 04:00:00,1449.24063,-2.8,1,4,2,1340.747604,986.468196
2019-01-02 05:00:00,1516.541923,-2.9,1,5,2,1405.950564,1039.665129
2019-01-02 06:00:00,1585.324542,-3.0,1,6,2,1465.163805,1079.863953
2019-01-02 07:00:00,1632.342141,-2.8,1,7,2,1475.499974,1096.619315
2019-01-02 08:00:00,1652.860196,-2.7,1,8,2,1445.098348,1112.593369
2019-01-02 09:00:00,1661.577944,-2.8,1,9,2,1388.677788,1125.708227
2019-01-02 10:00:00,1674.262084,-2.9,1,10,2,1323.713351,1128.869696
2019-01-02 11:00:00,1664.132742,-3.1,1,11,2,1254.199692,1119.703958
2019-01-02 12:00:00,1658.071326,-3.3,1,12,2,1204.357674,1106.895834
2019-01-02 13:00:00,1653.878264,-3.4,1,13,2,1156.035071,1103.744853
2019-01-02 14:00:00,1605.799167,-3.1,1,14,2,1126.482154,1100.720478
2019-01-02 15:00:00,1603.398494,-2.6,1,15,2,1122.029078,1116.619271
2019-01-02 16:00:00,1652.048399,-2.3,1,16,2,1153.368114,1135.183117
2019-01-02 17:00:00,1701.349429,-2.1,1,17,2,1248.603427,1180.933178
2019-01-02 18:00:00,1692.702923,-1.8,1,18,2,1262.414091,1176.374715
2019-01-02 19:00:00,1668.66511,-1.4,1,19,2,1252.0365,1168.776912
2019-01-02 20:00:00,1624.770069,-1.5,1,20,2,1248.207087,1148.639815
2019-01-02 21:00:00,1557.850885,-1.7,1,21,2,1254.527211,1105.828568
2019-01-02 22:00:00,1507.680708,-1.8,1,22,2,1260.779203,1064.940583
2019-01-02 23:00:00,1519.675956,-1.6,1,23,2,1282.542956,1034.852362
2019-01-03 00:00:00,1499.52754,-1.5,1,0,3,1295.132811,1023.571937
2019-01-03 01:00:00,1491.731117,-1.6,1,1,3,1301.225133,1031.850212
2019-01-03 02:00:00,1486.590946,-1.5,1,2,3,1305.976101,1044.747677
