date,netload,tmpf,month,hour,dayofweek,mw2day,mw7day
2020-06-30 23:00:00,32005.253,75.0,6,23,1,33358.768,35952.492
2020-07-01 00:00:00,29449.268,75.0,7,0,2,30753.44,33143.778
2020-07-01 01:00:00,27637.769,73.9,7,1,2,28833.316,31247.398
2020-07-01 02:00:00,26489.258,71.1,7,2,2,27553.983,29862.979
2020-07-01 03:00:00,25777.388,70.0,7,3,2,26746.161,28958.396
2020-07-01 04:00:00,25671.198,70.0,7,4,2,26622.15,28778.752
2020-07-01 05:00:00,26389.762,70.0,7,5,2,27235.489,29323.008
2020-07-01 06:00:00,27915.945,70.0,7,6,2,28812.733,30699.228
2020-07-01 07:00:00,30143.436,71.1,7,7,2,31480.84,32601.919
2020-07-01 08:00:00,32307.56,73.9,7,8,2,34196.361,34347.328
2020-07-01 09:00:00,34167.441,75.0,7,9,2,36416.739,35534.448
2020-07-01 10:00:00,36083.807,79.0,7,10,2,38457.438,36412.69
2020-07-01 11:00:00,37961.699,80.1,7,11,2,40400.115,37502.272
2020-07-01 12:00:00,39333.74,82.0,7,12,2,42081.795,38554.006
2020-07-01 13:00:00,40005.034,84.0,7,13,2,43519.678,39591.965
2020-07-01 14:00:00,40637.799,84.0,7,14,2,44721.024,40557.974
2020-07-01 15:00:00,41193.706,84.9,7,15,2,45703.422,41473.333
2020-07-01 16:00:00,41643.678,84.9,7,16,2,46570.563,42342.307
2020-07-01 17:00:00,41703.473,73.0,7,17,2,47195.776,42942.773
2020-07-01 18:00:00,41092.591,75.0,7,18,2,46659.412,42425.051
2020-07-01 19:00:00,39650.142,75.0,7,19,2,44767.662,40784.83
2020-07-01 20:00:00,37954.608,75.0,7,20,2,42255.565,38653.952
2020-07-01 21:00:00,36842.463,73.9,7,21,2,40305.928,37246.533
2020-07-01 22:00:00,34325.903,72.0,7,22,2,37006.004,34421.779
2020-07-01 23:00:00,31496.992,72.0,7,23,2,33618.194,31415.502
2020-07-02 00:00:00,28990.823,71.1,7,0,3,30770.846,28899.342
2020-07-02 01:00:00,27190.076,71.1,7,1,3,28709.435,27086.622
2020-07-02 02:00:00,25990.309,71.1,7,2,3,27350.784,25940.528
2020-07-02 03:00:00,25302.286,70.0,7,3,3,26477.76,25138.004
2020-07-02 04:00:00,25205.189,70.0,7,4,3,26160.275,25134.594
2020-07-02 05:00:00,25758.273,70.0,7,5,3,26702.124,25528.346
2020-07-02 06:00:00,27311.009,69.1,7,6,3,28165.213,26947.479
2020-07-02 07:00:00,29940.636,72.0,7,7,3,30430.762,29103.92
2020-07-02 08:00:00,32590.198,75.0,7,8,3,32803.816,31414.826
2020-07-02 09:00:00,34862.434,79.0,7,9,3,34765.981,33329.218
2020-07-02 10:00:00,37246.265,82.0,7,10,3,36550.17,35198.461
2020-07-02 11:00:00,39486.948,84.0,7,11,3,38072.872,36838.39
2020-07-02 12:00:00,41685.579,87.1,7,12,3,39547.977,38419.052
2020-07-02 13:00:00,43611.603,90.0,7,13,3,40706.647,39706.665
2020-07-02 14:00:00,45187.583,88.0,7,14,3,41649.81,40195.93
2020-07-02 15:00:00,46564.072,91.0,7,15,3,42296.447,40474.045
2020-07-02 16:00:00,47662.364,93.0,7,16,3,42762.433,40594.306
2020-07-02 17:00:00,48123.732,93.0,7,17,3,42745.87,40703.355
2020-07-02 18:00:00,47465.178,93.0,7,18,3,41899.648,39674.785
2020-07-02 19:00:00,45645.554,91.9,7,19,3,40310.756,37825.139
2020-07-02 20:00:00,43525.063,91.0,7,20,3,38662.756,36292.607
2020-07-02 21:00:00,41888.751,89.1,7,21,3,37559.102,35273.13
2020-07-02 22:00:00,38812.513,88.0,7,22,3,34932.06,32864.396
2020-07-02 23:00:00,35558.879,84.9,7,23,3,32005.253,30110.493
2020-07-03 00:00:00,32613.74,82.9,7,0,4,29449.268,27813.878
2020-07-03 01:00:00,30445.796,82.9,7,1,4,27637.769,26136.484
2020-07-03 02:00:00,28896.313,81.0,7,2,4,26489.258,25022.398
2020-07-03 03:00:00,27868.253,81.0,7,3,4,25777.388,24315.06
2020-07-03 04:00:00,27431.002,80.1,7,4,4,25671.198,24213.153
2020-07-03 05:00:00,27409.878,80.1,7,5,4,26389.762,24692.715
2020-07-03 06:00:00,27975.471,75.0,7,6,4,27915.945,26063.136
