ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-08 00:00:00,1318.9,-2.913,1,0,3,1214.31,1045.47
2015-01-08 01:00:00,1261.35,-3.012,1,1,3,1193.23,1045.47
2015-01-08 02:00:00,1297.72,-2.931,1,2,3,1201.24,1004.79
2015-01-08 03:00:00,1274.97,-2.727,1,3,3,1202.41,983.79
2015-01-08 04:00:00,1414.87,-2.633,1,4,3,1327.59,998.67
2015-01-08 05:00:00,1672.86,-2.543,1,5,3,1590.11,1045.17
2015-01-08 06:00:00,1857.95,-2.5,1,6,3,1624.73,1085.06
2015-01-08 07:00:00,1908.64,-1.834,1,7,3,1674.46,1142.36
2015-01-08 08:00:00,1916.57,-0.156,1,8,3,1637.38,1206.03
2015-01-08 09:00:00,1864.11,1.449,1,9,3,1770.17,1257.98
2015-01-08 10:00:00,1852.86,2.582,1,10,3,1764.68,1293.85
2015-01-08 11:00:00,1862.35,3.231,1,11,3,1740.94,1284.23
2015-01-08 12:00:00,1909.68,3.364,1,12,3,1782.42,1275.05
2015-01-08 13:00:00,1850.38,2.974,1,13,3,1720.75,1244.09
2015-01-08 14:00:00,1800.94,1.395,1,14,3,1724.43,1248.31
2015-01-08 15:00:00,1881.36,-0.527,1,15,3,1628.02,1139.15
2015-01-08 16:00:00,1942.17,-0.686,1,16,3,1727.72,1226.31
2015-01-08 17:00:00,1943.26,-0.435,1,17,3,1733.26,1239.9
2015-01-08 18:00:00,1939.61,-0.044,1,18,3,1716.49,1252.01
2015-01-08 19:00:00,1828.87,0.186,1,19,3,1672.91,1401.98
2015-01-08 20:00:00,1651.94,0.263,1,20,3,1647.54,1327.48
2015-01-08 21:00:00,1528.67,0.403,1,21,3,1521.21,1213.75
2015-01-08 22:00:00,1431.71,0.593,1,22,3,1432.25,1129.61
2015-01-08 23:00:00,1328.2,0.736,1,23,3,1313.5,1061.36
2015-01-09 00:00:00,1249.84,0.882,1,0,4,1253.3,1012.43
2015-01-09 01:00:00,1253.18,0.959,1,1,4,1247.41,987.52
2015-01-09 02:00:00,1221.33,0.883,1,2,4,1237.3,995.53
2015-01-09 03:00:00,1280.4,0.806,1,3,4,1244.27,1013.85
2015-01-09 04:00:00,1362.48,0.581,1,4,4,1384.91,1075.79
2015-01-09 05:00:00,1645.01,0.483,1,5,4,1659.43,1189.06
2015-01-09 06:00:00,1837.68,0.683,1,6,4,1703.39,1281.45
2015-01-09 07:00:00,1887.57,1.374,1,7,4,1706.74,1378.33
2015-01-09 08:00:00,1887.85,2.306,1,8,4,1779.97,1438.05
2015-01-09 09:00:00,1871.94,2.808,1,9,4,1839.19,1438.52
2015-01-09 10:00:00,1890.04,3.123,1,10,4,1855.02,1440.37
2015-01-09 11:00:00,1858.17,3.367,1,11,4,1828.96,1418.31
2015-01-09 12:00:00,1847.33,3.264,1,12,4,1867.76,1434.14
2015-01-09 13:00:00,1812.79,3.032,1,13,4,1802.99,1434.04
2015-01-09 14:00:00,1815.95,2.583,1,14,4,1777.3,1432.02
2015-01-09 15:00:00,1871.25,2.013,1,15,4,1848.65,1374.89
2015-01-09 16:00:00,1914.64,1.782,1,16,4,1830.98,1425.28
2015-01-09 17:00:00,1893.29,1.577,1,17,4,1825.1,1434.45
2015-01-09 18:00:00,1817.99,1.334,1,18,4,1828.61,1438.18
2015-01-09 19:00:00,1754.9,1.002,1,19,4,1722.05,1391.06
2015-01-09 20:00:00,1503.7,0.706,1,20,4,1701.21,1409.64
2015-01-09 21:00:00,1367.54,0.627,1,21,4,1570.78,1322.33
2015-01-09 22:00:00,1250.53,0.821,1,22,4,1453.59,1242.05
2015-01-09 23:00:00,1322.41,1.083,1,23,4,1353.23,1153.29
2015-01-10 00:00:00,1263.56,1.454,1,0,5,1318.9,1070.43
2015-01-10 01:00:00,1223.57,1.742,1,1,5,1261.35,1065.42
2015-01-10 02:00:00,1209.45,1.956,1,2,5,1297.72,1018.16
2015-01-10 03:00:00,1233.26,2.179,1,3,5,1274.97,1046.01
2015-01-10 04:00:00,1234.53,2.396,1,4,5,1414.87,1091.91
2015-01-10 05:00:00,1377.06,2.599,1,5,5,1672.86,1213.79
2015-01-10 06:00:00,1505.82,2.744,1,6,5,1857.95,1293.94
2015-01-10 07:00:00,1472.13,3.272,1,7,5,1908.64,1430.46
2015-01-10 08:00:00,1497.04,4.538,1,8,5,1916.57,1494.59
2015-01-10 09:00:00,1523.2,5.949,1,9,5,1864.11,1544.61
2015-01-10 10:00:00,1533.06,7.137,1,10,5,1852.86,1522.65
2015-01-10 11:00:00,1654.34,7.541,1,11,5,1862.35,1508.28
2015-01-10 12:00:00,1584.88,7.047,1,12,5,1909.68,1457.81
2015-01-10 13:00:00,1558.63,6.208,1,13,5,1850.38,1420.79
2015-01-10 14:00:00,1539.28,5.274,1,14,5,1800.94,1415.36
2015-01-10 15:00:00,1458.85,4.037,1,15,5,1881.36,1362.61
2015-01-10 16:00:00,1522.77,3.367,1,16,5,1942.17,1415.92
2015-01-10 17:00:00,1557.98,2.916,1,17,5,1943.26,1423.41
2015-01-10 18:00:00,1557.03,2.593,1,18,5,1939.61,1401.02
2015-01-10 19:00:00,1601.03,2.411,1,19,5,1828.87,1394.73
2015-01-10 20:00:00,1479.32,2.4,1,20,5,1651.94,1397.56
2015-01-10 21:00:00,1395.57,2.403,1,21,5,1528.67,1295.06
2015-01-10 22:00:00,1274.71,2.501,1,22,5,1431.71,1180.97
2015-01-10 23:00:00,1231.84,2.697,1,23,5,1328.2,1088.1
2015-01-11 00:00:00,1173.34,2.886,1,0,6,1249.84,1043.86
2015-01-11 01:00:00,1136.94,3.033,1,1,6,1253.18,1001.68
2015-01-11 02:00:00,1131.5,3.067,1,2,6,1221.33,996.09
2015-01-11 03:00:00,1117.62,3.068,1,3,6,1280.4,990.84
2015-01-11 04:00:00,1140.09,3.177,1,4,6,1362.48,1051.83
2015-01-11 05:00:00,1215.91,3.307,1,5,6,1645.01,1107.37
2015-01-11 06:00:00,1296.51,3.447,1,6,6,1837.68,1200.77
2015-01-11 07:00:00,1443.26,3.848,1,7,6,1887.57,1315.43
2015-01-11 08:00:00,1548.13,4.333,1,8,6,1887.85,1416.11
2015-01-11 09:00:00,1655.53,4.799,1,9,6,1871.94,1448.34
2015-01-11 10:00:00,1745.58,5.132,1,10,6,1890.04,1478.54
2015-01-11 11:00:00,1684.83,5.074,1,11,6,1858.17,1414.54
2015-01-11 12:00:00,1622.65,4.514,1,12,6,1847.33,1328.5
2015-01-11 13:00:00,1567.56,3.6,1,13,6,1812.79,1282.2
2015-01-11 14:00:00,1528.06,2.482,1,14,6,1815.95,1283.82
2015-01-11 15:00:00,1545.76,1.221,1,15,6,1871.25,1361.86
2015-01-11 16:00:00,1455.24,0.19,1,16,6,1914.64,1362.97
2015-01-11 17:00:00,1482.91,-0.632,1,17,6,1893.29,1361.05
2015-01-11 18:00:00,1641.38,-1.198,1,18,6,1817.99,1409.31
2015-01-11 19:00:00,1578.36,-1.87,1,19,6,1754.9,1520.34
2015-01-11 20:00:00,1497.81,-2.02,1,20,6,1503.7,1446.76
2015-01-11 21:00:00,1376.67,-2.084,1,21,6,1367.54,1293.59
2015-01-11 22:00:00,1311.81,-2.318,1,22,6,1250.53,1212.59
2015-01-11 23:00:00,1240.17,-2.467,1,23,6,1322.41,1136.13
2015-01-12 00:00:00,1163.44,-2.55,1,0,0,1263.56,1095.18
2015-01-12 01:00:00,1133.38,-2.405,1,1,0,1223.57,1055.47
2015-01-12 02:00:00,1132.81,-2.07,1,2,0,1209.45,1086.36
2015-01-12 03:00:00,1160.61,-1.764,1,3,0,1233.26,1096.69
2015-01-12 04:00:00,1306.57,-1.717,1,4,0,1234.53,1248.91
2015-01-12 05:00:00,1637.46,-1.77,1,5,0,1377.06,1508.54
2015-01-12 06:00:00,1814.09,-1.874,1,6,0,1505.82,1717.12
2015-01-12 07:00:00,1693.96,-0.311,1,7,0,1472.13,1775.04
2015-01-12 08:00:00,1672.8,1.931,1,8,0,1497.04,1724.48
2015-01-12 09:00:00,1617.54,2.995,1,9,0,1523.2,1703.92
2015-01-12 10:00:00,1743.88,3.803,1,10,0,1533.06,1671.85
2015-01-12 11:00:00,1741.69,4.122,1,11,0,1654.34,1667.71
2015-01-12 12:00:00,1772.6,3.734,1,12,0,1584.88,1700.97
2015-01-12 13:00:00,1649.42,2.934,1,13,0,1558.63,1653.72
2015-01-12 14:00:00,1609.12,1.738,1,14,0,1539.28,1657.35
2015-01-12 15:00:00,1751.62,0.43,1,15,0,1458.85,1575.73
2015-01-12 16:00:00,1881.41,0.063,1,16,0,1522.77,1681.27
2015-01-12 17:00:00,1875.81,-0.325,1,17,0,1557.98,1683.06
2015-01-12 18:00:00,1885.85,-0.383,1,18,0,1557.03,1680.38
2015-01-12 19:00:00,1776.64,-0.42,1,19,0,1601.03,1734.42
2015-01-12 20:00:00,1640.7,-0.528,1,20,0,1479.32,1601.48
2015-01-12 21:00:00,1502.31,-0.596,1,21,0,1395.57,1456.13
2015-01-12 22:00:00,1416.62,-0.586,1,22,0,1274.71,1360.3
2015-01-12 23:00:00,1297.31,-0.403,1,23,0,1231.84,1275.03
2015-01-13 00:00:00,1252.69,-0.016,1,0,1,1173.34,1214.31
2015-01-13 01:00:00,1228.3,0.211,1,1,1,1136.94,1193.23
2015-01-13 02:00:00,1230.82,0.194,1,2,1,1131.5,1201.24
2015-01-13 03:00:00,1239.51,0.12,1,3,1,1117.62,1202.41
2015-01-13 04:00:00,1347.63,-0.071,1,4,1,1140.09,1327.59
2015-01-13 05:00:00,1638.5,-0.374,1,5,1,1215.91,1590.11
2015-01-13 06:00:00,1820.12,-0.447,1,6,1,1296.51,1624.73
2015-01-13 07:00:00,1836.27,0.637,1,7,1,1443.26,1674.46
2015-01-13 08:00:00,1789.42,2.255,1,8,1,1548.13,1637.38
2015-01-13 09:00:00,1716.98,3.958,1,9,1,1655.53,1770.17
2015-01-13 10:00:00,1712.81,5.262,1,10,1,1745.58,1764.68
2015-01-13 11:00:00,1705.73,5.991,1,11,1,1684.83,1740.94
2015-01-13 12:00:00,1764.43,6.163,1,12,1,1622.65,1782.42
2015-01-13 13:00:00,1711.49,5.678,1,13,1,1567.56,1720.75
2015-01-13 14:00:00,1721.2,4.18,1,14,1,1528.06,1724.43
2015-01-13 15:00:00,1738.34,1.836,1,15,1,1545.76,1628.02
2015-01-13 16:00:00,1739.2,1.404,1,16,1,1455.24,1727.72
2015-01-13 17:00:00,1742.04,1.511,1,17,1,1482.91,1733.26
2015-01-13 18:00:00,1734.64,1.589,1,18,1,1641.38,1716.49
2015-01-13 19:00:00,1645.87,1.773,1,19,1,1578.36,1672.91
2015-01-13 20:00:00,1511.08,1.931,1,20,1,1497.81,1647.54
2015-01-13 21:00:00,1389.23,2.066,1,21,1,1376.67,1521.21
2015-01-13 22:00:00,1216.5,2.16,1,22,1,1311.81,1432.25
2015-01-13 23:00:00,1164.19,2.329,1,23,1,1240.17,1313.5
2015-01-14 00:00:00,1101.06,2.499,1,0,2,1163.44,1253.3
2015-01-14 01:00:00,1053.16,2.745,1,1,2,1133.38,1247.41
2015-01-14 02:00:00,1213.05,3.051,1,2,2,1132.81,1237.3
2015-01-14 03:00:00,1262.23,3.118,1,3,2,1160.61,1244.27
2015-01-14 04:00:00,1363.32,3.112,1,4,2,1306.57,1384.91
2015-01-14 05:00:00,1664.07,3.118,1,5,2,1637.46,1659.43
2015-01-14 06:00:00,1805.77,3.213,1,6,2,1814.09,1703.39
2015-01-14 07:00:00,1848.22,3.818,1,7,2,1693.96,1706.74
2015-01-14 08:00:00,1802.42,4.657,1,8,2,1672.8,1779.97
2015-01-14 09:00:00,1753.17,5.522,1,9,2,1617.54,1839.19
2015-01-14 10:00:00,1750.2,6.397,1,10,2,1743.88,1855.02
2015-01-14 11:00:00,1744.02,6.885,1,11,2,1741.69,1828.96
2015-01-14 12:00:00,1784.87,6.988,1,12,2,1772.6,1867.76
2015-01-14 13:00:00,1732.92,6.663,1,13,2,1649.42,1802.99
2015-01-14 14:00:00,1730.14,5.323,1,14,2,1609.12,1777.3
2015-01-14 15:00:00,1811.82,3.698,1,15,2,1751.62,1848.65
2015-01-14 16:00:00,1867.67,3.436,1,16,2,1881.41,1830.98
2015-01-14 17:00:00,1877.19,3.385,1,17,2,1875.81,1825.1
2015-01-14 18:00:00,1848.16,3.364,1,18,2,1885.85,1828.61
2015-01-14 19:00:00,1782.99,3.149,1,19,2,1776.64,1722.05
2015-01-14 20:00:00,1603.76,2.658,1,20,2,1640.7,1701.21
2015-01-14 21:00:00,1516.51,2.195,1,21,2,1502.31,1570.78
2015-01-14 22:00:00,1402.28,1.99,1,22,2,1416.62,1453.59
2015-01-14 23:00:00,1334.49,2.092,1,23,2,1297.31,1353.23
2015-01-15 00:00:00,1286.19,1.873,1,0,3,1252.69,1318.9
2015-01-15 01:00:00,1242.63,1.582,1,1,3,1228.3,1261.35
2015-01-15 02:00:00,1274.52,1.454,1,2,3,1230.82,1297.72
2015-01-15 03:00:00,1279.93,1.054,1,3,3,1239.51,1274.97
2015-01-15 04:00:00,1387.7,0.733,1,4,3,1347.63,1414.87
2015-01-15 05:00:00,1655.56,0.43,1,5,3,1638.5,1672.86
2015-01-15 06:00:00,1833.68,0.125,1,6,3,1820.12,1857.95
2015-01-15 07:00:00,1858.52,1.067,1,7,3,1836.27,1908.64
2015-01-15 08:00:00,1828.74,2.385,1,8,3,1789.42,1916.57
2015-01-15 09:00:00,1805.28,3.268,1,9,3,1716.98,1864.11
2015-01-15 10:00:00,1812.64,4.19,1,10,3,1712.81,1852.86
2015-01-15 11:00:00,1773.15,4.94,1,11,3,1705.73,1862.35
2015-01-15 12:00:00,1820.58,5.224,1,12,3,1764.43,1909.68
2015-01-15 13:00:00,1646.27,4.94,1,13,3,1711.49,1850.38
2015-01-15 14:00:00,1613.44,4.158,1,14,3,1721.2,1800.94
2015-01-15 15:00:00,1695.47,3.452,1,15,3,1738.34,1881.36
2015-01-15 16:00:00,1771.08,3.488,1,16,3,1739.2,1942.17
